Borough,Arson,Burglary,Dangerous Weapons,Felony Assault,Grand Larceny,Rape,Robbery,Sex Crimes,Murder-NNM
Bronx,32.2,793,1341.2,3354,1119,175,2412,128.8,307.2
Brooklyn,32.4,1380.4,2241,4618.6,1998.8,217,3083,200.2,208.8
Manhattan,20.4,1158.6,1065.4,2548.2,3804.6,112.8,1888.6,170,163.4
Queens,16.2,915.2,1331.4,2954.6,1685.2,176.8,1832,142.4,179.2
Staten Island,5.2,222.4,214.4,539.2,391,24.2,306.6,25.4,29.6
