Borough,Arson,Burglary,DangerousWeapons,FelonyAssault,GrandLarceny,Rape,Robbery,SexCrimes
Bronx,11.35,279.58,472.85,1182.48,394.51,61.70,850.37,45.41
Brooklyn,6.33,270.32,437.71,902.10,390.41,42.38,602.17,39.10
Manhattan,6.26,355.68,327.07,782.28,1167.98,34.63,579.79,52.19
Queens,3.59,203.03,295.36,655.45,373.85,39.22,406.41,31.59
Staten Island,4.83,233.54,225.14,566.22,410.59,25.41,321.96,26.67
