year,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2013,588.3,554.9,593.2,451.8,383.9
2014,626.4,551.3,646.5,411.5,399.0
2015,696.3,564.0,700.1,419.1,378.0
2016,825.5,603.0,760.4,445.9,416.9
2017,784.6,566.9,727.1,450.2,385.0
